"datetime","site_id","air_temperature"
2022-12-17,"STER",-6.94421270226917
2022-12-18,"STER",-6.57754457535276
2022-12-19,"STER",-7.16842050859998
2022-12-20,"STER",-6.49997295256577
2022-12-21,"STER",-3.79132552198178
2022-12-22,"STER",-23.7363934711743
2022-12-23,"STER",-19.9355132851549
2022-12-24,"STER",-10.5206909425797
2022-12-25,"STER",-1.42139863865344
2022-12-26,"STER",0.643622384020148
2022-12-27,"STER",4.46988892914152
2022-12-28,"STER",5.95228434737015
2022-12-29,"STER",0.596991442608612
2022-12-30,"STER",-3.46926431143152
2022-12-31,"STER",-0.0683657984579327
2023-01-01,"STER",0.890738206268679
2023-01-02,"STER",-2.28115211404776
2023-01-03,"STER",-5.09176482333925
2023-01-04,"STER",-4.10535170852495
2023-01-05,"STER",-5.87101436327856
2023-01-06,"STER",-4.54576256864812
2023-01-07,"STER",-0.931156060003445
2023-01-08,"STER",-1.46927965225706
2023-01-09,"STER",1.24287637690065
2023-01-10,"STER",2.08804126042196
2023-01-11,"STER",0.364076528241583
2023-01-12,"STER",-2.27072851529681
2023-01-13,"STER",-1.69031137445916
2023-01-14,"STER",2.3433669059508
2023-01-15,"STER",2.07349380985386
2023-01-16,"STER",1.49069785661601
2023-01-17,"STER",-0.431828964397425
2023-01-18,"STER",-3.24242723526487
2023-01-19,"STER",-4.64009379725297
2023-01-20,"STER",-6.14871337234331
2023-01-21,"STER",-4.97881459061813
2023-01-22,"STER",-6.58191859747768
2023-01-23,"STER",-6.8353692577731
2020-09-25,"SUGG",27.2612433238696
2020-09-26,"SUGG",27.415877532959
2020-09-27,"SUGG",25.8519573991017
2020-09-28,"SUGG",25.1667360039168
2020-09-29,"SUGG",24.8437812312957
2020-09-30,"SUGG",19.1002891458491
2020-10-01,"SUGG",20.2226310401835
2020-10-02,"SUGG",21.1417612629552
2020-10-03,"SUGG",20.5867909421203
2020-10-04,"SUGG",20.2766074067803
2020-10-05,"SUGG",22.1229556258007
2020-10-06,"SUGG",25.9671222071494
2020-10-07,"SUGG",26.5614171756212
2020-10-08,"SUGG",26.1767431033555
2020-10-09,"SUGG",25.4185690274803
2020-10-10,"SUGG",25.344777195428
2020-10-11,"SUGG",25.6525781036706
2020-10-12,"SUGG",23.9066312810427
2020-10-13,"SUGG",24.6125431019773
2020-10-14,"SUGG",25.6282967762281
2020-10-15,"SUGG",25.6685852707074
2020-10-16,"SUGG",25.4859165642852
2020-10-17,"SUGG",22.6439010620118
2020-10-18,"SUGG",23.5900740018456
2020-10-19,"SUGG",24.0756413203414
2020-10-20,"SUGG",24.6980750545379
2020-10-21,"SUGG",24.429857988255
2020-10-22,"SUGG",23.7603699632871
2020-10-23,"SUGG",23.6604990149057
2020-10-24,"SUGG",23.9776378098355
2020-10-25,"SUGG",24.9455105115009
2020-10-26,"SUGG",24.9137356419718
2020-10-27,"SUGG",25.5978167708203
2020-10-28,"SUGG",25.7742604655605
2020-10-29,"SUGG",26.2363053352602
2020-10-30,"SUGG",19.9544097900391
2020-10-31,"SUGG",19.7704679591682
2020-11-01,"SUGG",22.6121772191858
2020-11-02,"SUGG",16.9075451266381
2020-11-03,"SUGG",14.5801906954858
2020-11-04,"SUGG",16.6714789441837
2020-11-05,"SUGG",20.9456675293625
2020-11-06,"SUGG",22.0836401662519
2020-11-07,"SUGG",23.0734076715285
2020-11-08,"SUGG",23.6576539070376
2020-11-09,"SUGG",23.7798691780337
2020-11-10,"SUGG",24.8618916091099
2020-11-11,"SUGG",24.1437871953493
2020-11-12,"SUGG",23.6485149998819
2020-11-13,"SUGG",22.4189598903861
2020-11-14,"SUGG",21.6288443698679
2020-11-15,"SUGG",23.1993539215417
2020-11-16,"SUGG",21.6646058031308
2020-11-17,"SUGG",16.5480440775554
2020-11-18,"SUGG",14.9900823777722
2020-11-19,"SUGG",15.2982322692872
2020-11-20,"SUGG",18.4975746482932
2020-11-21,"SUGG",19.7954500013782
2020-11-22,"SUGG",19.8443755037042
2020-11-23,"SUGG",19.9338147727393
2020-11-24,"SUGG",18.3464320767311
2020-11-25,"SUGG",21.1264116184686
2020-11-26,"SUGG",21.9113439088227
2020-11-27,"SUGG",22.4393462068292
2020-11-28,"SUGG",21.3428487223964
2020-11-29,"SUGG",20.413922767229
2020-11-30,"SUGG",19.8789081122286
2020-12-01,"SUGG",8.53720223621661
2020-12-02,"SUGG",6.15349441036108
2020-12-03,"SUGG",11.2616041614164
2020-12-04,"SUGG",17.7596260152838
2020-12-05,"SUGG",16.5611769317299
2020-12-06,"SUGG",12.9670473898611
2020-12-07,"SUGG",13.9225292985158
2020-12-08,"SUGG",8.6419628676548
2020-12-09,"SUGG",8.38101800898073
2020-12-10,"SUGG",13.1139137268067
2020-12-11,"SUGG",14.7300130126297
2020-12-12,"SUGG",15.6898892064249
2020-12-13,"SUGG",18.9107516052903
2020-12-14,"SUGG",20.3398931933988
2020-12-15,"SUGG",16.3882904216808
2020-12-16,"SUGG",13.5219216869724
2020-12-17,"SUGG",13.7037689208985
2020-12-18,"SUGG",7.19651160291448
2020-12-19,"SUGG",10.3196188567787
2020-12-20,"SUGG",14.4260624465122
2020-12-21,"SUGG",16.4166435077627
2020-12-22,"SUGG",13.3233140268634
2020-12-23,"SUGG",14.56216662007
2020-12-24,"SUGG",18.2395643582909
2020-12-25,"SUGG",8.07853544501853
2020-12-26,"SUGG",4.23004332511658
2020-12-27,"SUGG",7.41570927609683
2020-12-28,"SUGG",13.5787320660007
2020-12-29,"SUGG",14.4985911625688
2020-12-30,"SUGG",17.2317749105475
2020-12-31,"SUGG",20.6906968967889
2021-01-01,"SUGG",22.2936090612924
2021-01-02,"SUGG",21.5627398501161
2021-01-03,"SUGG",19.8588951028804
2021-01-04,"SUGG",12.1671162841141
2021-01-05,"SUGG",12.3193690966535
2021-01-06,"SUGG",12.1158531517111
2021-01-07,"SUGG",14.1658872953026
2021-01-08,"SUGG",14.1355276374407
2021-01-09,"SUGG",8.13543669998012
2021-01-10,"SUGG",6.8653547799716
2021-01-11,"SUGG",12.7616022335586
2021-01-12,"SUGG",15.9349317817278
2021-01-13,"SUGG",10.1630992848387
2021-01-14,"SUGG",9.69873737622339
2021-01-15,"SUGG",12.6486432229319
2021-01-16,"SUGG",10.9367936411212
2021-01-17,"SUGG",8.8714672785934
2021-01-18,"SUGG",10.8934345614526
2021-01-19,"SUGG",11.0959012595557
2021-01-20,"SUGG",13.0218990448983
2021-01-21,"SUGG",15.2300865993705
2021-01-22,"SUGG",16.9489836908156
2021-01-23,"SUGG",16.6073813243579
2021-01-24,"SUGG",16.1701962214645
2021-01-25,"SUGG",19.6257935144569
2021-01-26,"SUGG",19.7695233088668
2021-01-27,"SUGG",19.971368949644
2021-01-28,"SUGG",14.5550730059225
2021-01-29,"SUGG",9.78160203503029
2021-01-30,"SUGG",12.1196351574314
2021-01-31,"SUGG",16.9533333070817
2021-02-01,"SUGG",14.3298282582273
2021-02-02,"SUGG",6.83404099659259
2021-02-03,"SUGG",6.7587249263641
2021-02-04,"SUGG",9.15487254153021
2021-02-05,"SUGG",12.924960409185
2021-02-06,"SUGG",14.2523867453299
2021-02-07,"SUGG",18.2615314360588
2021-02-08,"SUGG",14.1277883960355
2021-02-09,"SUGG",19.3415985681678
2021-02-10,"SUGG",20.7663623604724
2021-02-11,"SUGG",21.3658956876366
2021-02-12,"SUGG",21.0606016097531
2021-02-13,"SUGG",19.4722408745879
2021-02-14,"SUGG",19.0115889026273
2021-02-15,"SUGG",19.5137997452931
2021-02-16,"SUGG",18.7432600205945
2021-02-17,"SUGG",12.169172036776
2021-02-18,"SUGG",19.889693491946
2021-02-19,"SUGG",17.8225391100812
2021-02-20,"SUGG",10.6936253947597
2021-02-21,"SUGG",12.3494613975607
2021-02-22,"SUGG",16.354942379203
2021-02-23,"SUGG",17.7596005429504
2021-02-24,"SUGG",16.1701105343399
2021-02-25,"SUGG",17.1774274928596
2021-02-26,"SUGG",19.8906529293266
2021-02-27,"SUGG",21.4605979263142
2021-02-28,"SUGG",22.9846981171639
2021-03-01,"SUGG",23.2984276392127
2021-03-02,"SUGG",18.6743741763536
2021-03-03,"SUGG",17.0085681956302
2021-03-04,"SUGG",15.4206357115059
2021-03-05,"SUGG",16.0958365327569
2021-03-06,"SUGG",14.222386817522
2021-03-07,"SUGG",12.3945381164551
2021-03-08,"SUGG",11.7560449579711
2021-03-09,"SUGG",13.583324879472
2021-03-10,"SUGG",16.2541963884908
2021-03-11,"SUGG",17.7592998791767
2021-03-12,"SUGG",19.2781304554273
2021-03-13,"SUGG",20.3680760127243
2021-03-14,"SUGG",21.0335778841409
2021-03-15,"SUGG",21.4248785367577
2021-03-16,"SUGG",22.1135147422873
2021-03-17,"SUGG",22.9174315914032
2021-03-18,"SUGG",22.0355068083733
2021-03-19,"SUGG",16.8153697557347
2021-03-20,"SUGG",13.0450225501933
2021-03-21,"SUGG",12.3977322896322
2021-03-22,"SUGG",15.4831416796613
2021-03-23,"SUGG",17.9841063058505
2021-03-24,"SUGG",20.0452601689165
2021-03-25,"SUGG",22.1003574822539
2021-03-26,"SUGG",24.2675287554342
2021-03-27,"SUGG",24.9637606384934
2021-03-28,"SUGG",24.1894489165276
2021-03-29,"SUGG",22.0114046896658
2021-03-30,"SUGG",21.2299968924574
2021-03-31,"SUGG",23.1691766718383
2021-04-01,"SUGG",19.0151823064333
2021-04-02,"SUGG",11.4921440780804
2021-04-03,"SUGG",11.4295266838485
2021-04-04,"SUGG",15.9118488845005
2021-04-05,"SUGG",17.5869962794807
2021-04-06,"SUGG",19.411301331879
2021-04-07,"SUGG",20.5314440327306
2021-04-08,"SUGG",20.7409847382577
2021-04-09,"SUGG",21.6799072921917
2021-04-10,"SUGG",22.7158628238145
2021-04-11,"SUGG",18.1188671727335
2021-04-12,"SUGG",20.4548212441065
2021-04-13,"SUGG",22.2073394775391
2021-04-14,"SUGG",22.5573273279334
2021-04-15,"SUGG",22.8329883452385
2021-04-16,"SUGG",20.7507032332882
2021-04-17,"SUGG",20.4809641438146
2021-04-18,"SUGG",20.6142694370722
2021-04-19,"SUGG",20.9466644369147
2021-04-20,"SUGG",19.528422423332
2021-04-21,"SUGG",21.3974818321967
2021-04-22,"SUGG",17.8939724747853
2021-04-23,"SUGG",17.9273019359958
2021-04-24,"SUGG",22.7608710012129
2021-04-25,"SUGG",23.9226786869829
2021-04-26,"SUGG",21.6600711945565
2021-04-27,"SUGG",22.3359237342753
2021-04-28,"SUGG",22.8357999411963
2021-04-29,"SUGG",23.7677946357317
2021-04-30,"SUGG",24.5693362820534
2021-05-01,"SUGG",25.1284339412567
2021-05-02,"SUGG",23.98837778235
2021-05-03,"SUGG",25.5984930387108
2021-05-04,"SUGG",26.8045127786616
2021-05-05,"SUGG",27.103985833609
2021-05-06,"SUGG",24.6990426340411
2021-05-07,"SUGG",22.2775796213458
2021-05-08,"SUGG",20.2384400480537
2021-05-09,"SUGG",22.681938023721
2021-05-10,"SUGG",25.4522606388215
2021-05-11,"SUGG",25.5265932144658
2021-05-12,"SUGG",25.7533630617204
2021-05-13,"SUGG",19.0897939292334
2021-05-14,"SUGG",20.0672351632068
2021-05-15,"SUGG",20.1803904461605
2021-05-16,"SUGG",20.6319651203771
2021-05-17,"SUGG",22.0815524193549
2021-05-18,"SUGG",23.2704663184382
2021-05-19,"SUGG",22.7981512582431
2021-05-20,"SUGG",23.5313733172674
2021-05-21,"SUGG",23.4059298279465
2021-05-22,"SUGG",23.0272161586311
2021-05-23,"SUGG",23.2921318710492
2021-05-24,"SUGG",24.7145117646905
2021-05-25,"SUGG",25.0879408887638
2021-05-26,"SUGG",25.8231858858499
2021-05-27,"SUGG",26.5446848879579
2021-05-28,"SUGG",26.9083911690661
2021-05-29,"SUGG",25.9541032606556
2021-05-30,"SUGG",25.9818794250489
2021-05-31,"SUGG",24.3652789782453
2021-06-01,"SUGG",24.52840535974
2021-06-02,"SUGG",24.2508228014875
2021-06-03,"SUGG",24.9110003809776
2021-06-04,"SUGG",25.6745585123699
2021-06-05,"SUGG",25.9952072799847
2021-06-06,"SUGG",26.9420943885722
2021-06-07,"SUGG",26.9436406330396
2021-06-08,"SUGG",27.7614863570019
2021-06-09,"SUGG",28.0162292972688
2021-06-10,"SUGG",27.3644639045962
2021-06-11,"SUGG",28.3478481087634
2021-06-12,"SUGG",27.9492381680397
2021-06-13,"SUGG",27.0647574147871
2021-06-14,"SUGG",24.2679163778982
2021-06-15,"SUGG",26.5376327432612
2021-06-16,"SUGG",26.1693191282211
2021-06-17,"SUGG",25.9739279962355
2021-06-18,"SUGG",26.6567574531801
2021-06-19,"SUGG",27.5064665845646
2021-06-20,"SUGG",25.8459926071988
2021-06-21,"SUGG",26.0825184811828
2021-06-22,"SUGG",23.9919385766471
2021-06-23,"SUGG",25.3841546335528
2021-06-24,"SUGG",24.7113764116842
2021-06-25,"SUGG",23.4749438952375
2021-06-26,"SUGG",25.0835870065997
2021-06-27,"SUGG",26.7369270078598
2021-06-28,"SUGG",26.5352919547789
2021-06-29,"SUGG",26.4971217657931
2021-06-30,"SUGG",26.1691561627132
2021-07-01,"SUGG",25.4132005588983
2021-07-02,"SUGG",25.4891082763672
2021-07-03,"SUGG",25.839146374118
2021-07-04,"SUGG",24.8911880329092
2021-07-05,"SUGG",26.095487303375
2021-07-06,"SUGG",26.4955805870795
2021-07-07,"SUGG",24.9338988601521
2021-07-08,"SUGG",26.0300779199088
2021-07-09,"SUGG",26.273736211305
2021-07-10,"SUGG",26.1089692228584
2021-07-11,"SUGG",26.3979580130629
2021-07-12,"SUGG",26.8112829639066
2021-07-13,"SUGG",27.0081954217727
2021-07-14,"SUGG",26.8742116046209
2021-07-15,"SUGG",27.2544720721502
2021-07-16,"SUGG",27.9496929373793
2021-07-17,"SUGG",28.3692905631117
2021-07-18,"SUGG",27.8503583846554
2021-07-19,"SUGG",27.4771976840112
2021-07-20,"SUGG",27.5539506235431
2021-07-21,"SUGG",27.8945841799501
2021-07-22,"SUGG",28.5190748153195
2021-07-23,"SUGG",28.4454451694284
2021-07-24,"SUGG",27.1686207720029
2021-07-25,"SUGG",27.2529220745128
2021-07-26,"SUGG",26.8877176838537
2021-07-27,"SUGG",28.2766939963064
2021-07-28,"SUGG",27.9624658564086
2021-07-29,"SUGG",26.7853922033823
2021-07-30,"SUGG",27.7432837291431
2021-07-31,"SUGG",28.6505167315084
2021-08-01,"SUGG",28.5641274154827
2021-08-02,"SUGG",28.3653380035072
2021-08-03,"SUGG",24.4205702668878
2021-08-04,"SUGG",24.9074247790921
2021-08-05,"SUGG",25.2722646815803
2021-08-06,"SUGG",26.8861420087918
2021-08-07,"SUGG",27.3331877759708
2021-08-08,"SUGG",27.6868031983735
2021-08-09,"SUGG",28.1631583101006
2021-08-10,"SUGG",27.7064894973591
2021-08-11,"SUGG",27.1537641873924
2021-08-12,"SUGG",27.8456062563005
2021-08-13,"SUGG",27.4302189898748
2021-08-14,"SUGG",26.665253317228
2021-08-15,"SUGG",26.7567012909921
2021-08-16,"SUGG",26.5973703281854
2021-08-17,"SUGG",27.7630112514701
2021-08-18,"SUGG",28.6124644289735
2021-08-19,"SUGG",28.5827068780059
2021-08-20,"SUGG",28.3408934644474
2021-08-21,"SUGG",28.3555914930118
2021-08-22,"SUGG",28.376311000701
2021-08-23,"SUGG",28.5299279571862
2021-08-24,"SUGG",28.2741266640284
2021-08-25,"SUGG",27.320525113998
2021-08-26,"SUGG",26.0821758967575
2021-08-27,"SUGG",27.1064559526341
2021-08-28,"SUGG",27.5383386673466
2021-08-29,"SUGG",28.4564634917885
2021-08-30,"SUGG",28.626010624055
2021-08-31,"SUGG",28.1478895536034
2021-09-01,"SUGG",25.3053319541357
2021-09-02,"SUGG",26.110215275262
2021-09-03,"SUGG",25.9310268853301
2021-09-04,"SUGG",26.249805343792
2021-09-05,"SUGG",26.5828050756967
2021-09-06,"SUGG",27.5437347822293
2021-09-07,"SUGG",27.3452789716824
2021-09-08,"SUGG",26.994478180588
2021-09-09,"SUGG",26.0074226789578
2021-09-10,"SUGG",26.1241803897325
2021-09-11,"SUGG",24.4932098552745
2021-09-12,"SUGG",25.6496911982055
2021-09-13,"SUGG",26.6041204555061
2021-09-14,"SUGG",26.3953489242062
2021-09-15,"SUGG",26.0429539588191
2021-09-16,"SUGG",25.3737864914762
2021-09-17,"SUGG",26.12662302653
2021-09-18,"SUGG",26.3802884583832
2021-09-19,"SUGG",25.8361497858519
2021-09-20,"SUGG",25.4664362999701
2021-09-21,"SUGG",26.1373722281508
2021-09-22,"SUGG",26.1858192115702
2021-09-23,"SUGG",24.3037252692766
2021-09-24,"SUGG",23.4183899828183
2021-09-25,"SUGG",24.9249061830583
2021-09-26,"SUGG",24.5664446184713
2021-09-27,"SUGG",23.8789417061755
2021-09-28,"SUGG",24.4190484898065
2021-09-29,"SUGG",24.6228711692236
2021-09-30,"SUGG",24.9617279791063
2021-10-01,"SUGG",25.5280789775234
2021-10-02,"SUGG",25.5021728351552
2021-10-03,"SUGG",25.0757247924805
2021-10-04,"SUGG",25.0318725503901
2021-10-05,"SUGG",25.2572522891465
2021-10-06,"SUGG",24.6181069404848
2021-10-07,"SUGG",26.0028412275418
2021-10-08,"SUGG",25.9454343816286
2021-10-09,"SUGG",24.3170388908797
2021-10-10,"SUGG",22.7009452655752
2021-10-11,"SUGG",23.7084930337886
2021-10-12,"SUGG",24.6047549257997
2021-10-13,"SUGG",24.1245447138305
2021-10-14,"SUGG",25.0795946182744
2021-10-15,"SUGG",25.030365868025
2021-10-16,"SUGG",24.854425590269
2021-10-17,"SUGG",20.6718024141045
2021-10-18,"SUGG",18.3825143957651
2021-10-19,"SUGG",20.730875339303
2021-10-20,"SUGG",21.4437245358703
2021-10-21,"SUGG",23.1228767477057
2021-10-22,"SUGG",23.9274989466514
2021-10-23,"SUGG",24.1354967917166
2021-10-24,"SUGG",23.1387784568213
2021-10-25,"SUGG",24.1753853582567
2021-10-26,"SUGG",24.0486420416063
2021-10-27,"SUGG",19.7896320548109
2021-10-28,"SUGG",20.4584913930586
2021-10-29,"SUGG",19.9155180900328
2021-10-30,"SUGG",17.3590389128655
2021-10-31,"SUGG",15.7804990953015
2021-11-01,"SUGG",16.1280754417502
2021-11-02,"SUGG",19.9265700473581
2021-11-03,"SUGG",20.1245785128686
2021-11-04,"SUGG",19.1655525863812
2021-11-05,"SUGG",16.3302798691617
2021-11-06,"SUGG",11.7302813950406
2021-11-07,"SUGG",12.259015786776
2021-11-08,"SUGG",14.1865812076036
2021-11-09,"SUGG",15.5998632533576
2021-11-10,"SUGG",18.005716196696
2021-11-11,"SUGG",21.1382021914247
2021-11-12,"SUGG",20.8359525290869
2021-11-13,"SUGG",19.2330556643907
2021-11-14,"SUGG",13.9777269835114
2021-11-15,"SUGG",13.5301527782153
2021-11-16,"SUGG",15.68101868168
2021-11-17,"SUGG",18.4869624886462
2021-11-18,"SUGG",20.7846117901546
2021-11-19,"SUGG",19.9666255171581
2021-11-20,"SUGG",19.4527764433174
2021-11-21,"SUGG",19.4105351519842
2021-11-22,"SUGG",19.5366177056426
2021-11-23,"SUGG",13.3981504706927
2021-11-24,"SUGG",11.5615675895446
2021-11-25,"SUGG",16.7549740124775
2021-11-26,"SUGG",16.4967062919371
2021-11-27,"SUGG",12.1075794835245
2021-11-28,"SUGG",13.0830644340926
2021-11-29,"SUGG",14.3617594483079
2021-11-30,"SUGG",12.5103949023832
2021-12-01,"SUGG",15.2078555281445
2021-12-02,"SUGG",16.3608960141418
2021-12-03,"SUGG",16.8414248968966
2021-12-04,"SUGG",17.1049728967811
2021-12-05,"SUGG",17.6535290912916
2021-12-06,"SUGG",19.475312239124
2021-12-07,"SUGG",19.7504368197534
2021-12-08,"SUGG",20.3215551642962
2021-12-09,"SUGG",18.8139580921461
2021-12-10,"SUGG",19.9999872597315
2021-12-11,"SUGG",21.9442034649593
2021-12-12,"SUGG",19.9218138992146
2021-12-13,"SUGG",18.4141493930612
2021-12-14,"SUGG",18.9397109000914
2021-12-15,"SUGG",19.2913121213195
2021-12-16,"SUGG",20.9517084101195
2021-12-17,"SUGG",21.4771169190766
2021-12-18,"SUGG",21.3525601212697
2021-12-19,"SUGG",21.9618065700736
2021-12-20,"SUGG",17.5353634906072
2021-12-21,"SUGG",14.9977409362793
2021-12-22,"SUGG",11.2680307777979
2021-12-23,"SUGG",11.5745782503518
2021-12-24,"SUGG",15.3192884547736
2021-12-25,"SUGG",16.9032019092191
2021-12-26,"SUGG",18.5111596466393
2021-12-27,"SUGG",19.2207620436146
2021-12-28,"SUGG",19.4459895636446
2021-12-29,"SUGG",20.5584055746756
2021-12-30,"SUGG",21.3927871293919
2021-12-31,"SUGG",22.696753364481
2022-01-01,"SUGG",21.8678221917922
2022-01-02,"SUGG",21.969699958063
2022-01-03,"SUGG",16.7051742881857
2022-01-04,"SUGG",11.63633848621
2022-01-05,"SUGG",15.5501134072581
2022-01-06,"SUGG",15.1646569118705
2022-01-07,"SUGG",16.8203785147718
2022-01-08,"SUGG",14.8238695370254
2022-01-09,"SUGG",19.2998038425241
2022-01-10,"SUGG",19.1016105487783
2022-01-11,"SUGG",12.6235673719837
2022-01-12,"SUGG",15.001182613578
2022-01-13,"SUGG",15.3324673724431
2022-01-14,"SUGG",13.010408643497
2022-01-15,"SUGG",12.9177693766933
2022-01-16,"SUGG",15.8854010961389
2022-01-17,"SUGG",10.4781558703351
2022-01-18,"SUGG",8.26377804663878
2022-01-19,"SUGG",11.7100835574571
2022-01-20,"SUGG",15.9789682777979
2022-01-21,"SUGG",16.4192437776956
2022-01-22,"SUGG",8.8087020545878
2022-01-23,"SUGG",7.03210364721161
2022-01-24,"SUGG",7.51153139504061
2022-01-25,"SUGG",9.68538843790697
2022-01-26,"SUGG",11.6854061988093
2022-01-27,"SUGG",13.1896149584043
2022-01-28,"SUGG",13.0386236621488
2022-01-29,"SUGG",7.10612764255978
2022-01-30,"SUGG",4.73058681693135
2022-01-31,"SUGG",10.6913497432586
2022-02-01,"SUGG",13.3734083852461
2022-02-02,"SUGG",16.4713622636693
2022-02-03,"SUGG",19.6034807758947
2022-02-04,"SUGG",21.3924002042381
2022-02-05,"SUGG",15.5464026502384
2022-02-06,"SUGG",11.7269393510716
2022-02-07,"SUGG",11.0259518941244
2022-02-08,"SUGG",9.84894944878039
2022-02-09,"SUGG",10.2523650056573
2022-02-10,"SUGG",11.7939738365912
2022-02-11,"SUGG",14.6075742742067
2022-02-12,"SUGG",18.0951982887843
2022-02-13,"SUGG",16.9586671562606
2022-02-14,"SUGG",10.4419108319026
2022-02-15,"SUGG",11.5244501339492
2022-02-16,"SUGG",16.2538690218362
2022-02-17,"SUGG",20.1975742627216
2022-02-18,"SUGG",21.9316303868448
2022-02-19,"SUGG",17.1790536613875
2022-02-20,"SUGG",14.0883155494608
2022-02-21,"SUGG",18.503204116001
2022-02-22,"SUGG",20.6274407663653
2022-02-23,"SUGG",21.9412123321205
2022-02-24,"SUGG",22.5397733216645
2022-02-25,"SUGG",22.547101067984
2022-02-26,"SUGG",22.3109340216524
2022-02-27,"SUGG",21.577501744096
2022-02-28,"SUGG",17.3504579769668
2022-03-01,"SUGG",15.1275746089157
2022-03-02,"SUGG",16.9437871297201
2022-03-03,"SUGG",18.4499602533156
2022-03-04,"SUGG",20.2265297838437
2022-03-05,"SUGG",19.9685633423508
2022-03-06,"SUGG",21.7144886714157
2022-03-07,"SUGG",22.3187317961006
2022-03-08,"SUGG",22.6300096983551
2022-03-09,"SUGG",23.068938446045
2022-03-10,"SUGG",21.210010257844
2022-03-11,"SUGG",20.6142608232396
2022-03-12,"SUGG",19.4464259568082
2022-03-13,"SUGG",7.74772941015107
2022-03-14,"SUGG",12.9870596608808
2022-03-15,"SUGG",17.2805863001014
2022-03-16,"SUGG",20.0733613619241
2022-03-17,"SUGG",19.2656817446473
2022-03-18,"SUGG",20.5231826290008
2022-03-19,"SUGG",22.3887300552861
2022-03-20,"SUGG",19.3507994128812
2022-03-21,"SUGG",17.1677664233792
2022-03-22,"SUGG",19.9404725679788
2022-03-23,"SUGG",22.5781257137176
2022-03-24,"SUGG",19.7366332761703
2022-03-25,"SUGG",17.4892244400517
2022-03-26,"SUGG",16.7271814407841
2022-03-27,"SUGG",17.2366923424506
2022-03-28,"SUGG",19.3456506790654
2022-03-29,"SUGG",20.9213624523533
